"Old_ID","K","V1","V2","dominant_component","dominant_proportion","clusteredness","V3","V4","V5","V6","V7","V8","V9"
"3019295_R_1319_DIV_22_3_S137_L001_R1_001",7,0.035982,0.914815,"V2",0.914815,0.90150655461714,0.032412,1e-05,0.015344,0.001427,1e-05,NA,NA
"3019296_R_1429_DIV_22_3_S147_L001_R1_001",7,0.271078,0.522445,"V2",0.522445,0.514445485248923,0.134539,1e-05,0.071908,1e-05,1e-05,NA,NA
"3019297_R_1554_DIV_22_2_S157_L001_R1_001",7,1e-05,0.931998,"V2",0.931998,0.922323657165874,0.057249,1e-05,1e-05,0.010714,1e-05,NA,NA
"3019298_R_1968_DIV_22_1_S167_L001_R1_001",7,0.625551,0.005304,"V1",0.625551,0.590682061937018,0.181417,0.098715,1e-05,0.088992,1e-05,NA,NA
"3019299_R_1038_DIV_22_5_S96_L001_R1_001",7,1e-05,0.034382,"V4",0.792246,0.773151752603157,0.162058,0.792246,1e-05,0.011284,1e-05,NA,NA
"3019300_R_1148_DIV_22_4_S107_L001_R1_001",7,1e-05,0.010027,"V4",0.704591,0.678798084629983,0.159081,0.704591,1e-05,1e-05,0.126271,NA,NA
"3019301_R_1201_DIV_22_4_S117_L001_R1_001",7,1e-05,0.945815,"V2",0.945815,0.938303104070499,0.054135,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019302_R_1248_DIV_22_4_S128_L001_R1_001",7,0.218179,0.649371,"V2",0.649371,0.631632592510472,0.124391,1e-05,0.008028,1e-05,1e-05,NA,NA
"3019303_R_1319_DIV_22_4_S138_L001_R1_001",7,0.098085,0.727443,"V2",0.727443,0.695065440892199,0.046505,1e-05,0.126482,0.001465,1e-05,NA,NA
"3019304_R_1429_DIV_22_4_S148_L001_R1_001",7,0.311093,0.463757,"V2",0.463757,0.481181834793771,0.15799,1e-05,0.067131,1e-05,1e-05,NA,NA
"3019305_R_1554_DIV_22_3_S158_L001_R1_001",7,1e-05,0.911979,"V2",0.911979,0.90092578568955,0.082694,1e-05,0.005287,1e-05,1e-05,NA,NA
"3019306_R_1968_DIV_22_2_S168_L001_R1_001",7,0.645682,1e-05,"V1",0.645682,0.614145532962261,0.172693,0.132272,0.005837,0.043497,1e-05,NA,NA
"3019307_R_1038_DIV_22_6_S97_L001_R1_001",7,0.001065,0.079997,"V4",0.752094,0.726016567520099,0.14956,0.752094,0.015484,0.00179,1e-05,NA,NA
"3019308_R_1148_DIV_22_5_S108_L001_R1_001",7,1e-05,1e-05,"V4",0.708752,0.685216298198605,0.162539,0.708752,1e-05,1e-05,0.128669,NA,NA
"3019309_R_1201_DIV_22_5_S118_L001_R1_001",7,1e-05,0.954958,"V2",0.954958,0.94848857279147,0.044992,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019310_R_1248_DIV_22_5_S129_L001_R1_001",7,0.193185,0.701687,"V2",0.701687,0.678493868640437,0.086003,1e-05,0.019095,1e-05,1e-05,NA,NA
"3019311_R_1319_DIV_22_5_S139_L001_R1_001",7,0.183499,0.750609,"V2",0.750609,0.730304495687472,0.052361,1e-05,0.013501,1e-05,1e-05,NA,NA
"3019312_R_1429_DIV_22_5_S149_L001_R1_001",7,0.335098,0.459221,"V2",0.459221,0.488754641535164,0.143395,1e-05,0.062257,1e-05,1e-05,NA,NA
"3019313_R_1554_DIV_22_4_S159_L001_R1_001",7,1e-05,0.926189,"V2",0.926189,0.91593769118565,0.063374,1e-05,1e-05,0.010398,1e-05,NA,NA
"3019314_R_1968_DIV_22_3_S169_L001_R1_001",7,0.6959,0.014697,"V1",0.6959,0.664173446600861,0.176746,0.052253,0.011766,0.048628,1e-05,NA,NA
"3019315_R_36_DIV_22_4_S98_L001_R1_001",7,0.613455,0.198938,"V1",0.613455,0.59966571788664,0.187568,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019316_R_1148_DIV_22_6_S109_L001_R1_001",7,1e-05,0.004574,"V4",0.694814,0.672064790235039,0.182631,0.694814,0.000223,1e-05,0.117738,NA,NA
"3019317_R_1201_DIV_22_6_S119_L001_R1_001",7,0.059998,0.892456,"V2",0.892456,0.87682756295475,0.04172,1e-05,0.005797,1e-05,1e-05,NA,NA
"3019318_R_1248_DIV_22_6_S130_L001_R1_001",7,0.154388,0.757338,"V2",0.757338,0.733219009138925,0.078588,1e-05,0.009656,1e-05,1e-05,NA,NA
"3019319_R_1319_DIV_22_6_S140_L001_R1_001",7,0.035686,0.88617,"V2",0.88617,0.870698662280661,0.078104,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019320_R_1429_DIV_22_6_S150_L001_R1_001",7,0.236643,0.584466,"V2",0.584466,0.562098992814433,0.116416,1e-05,0.014308,0.048147,1e-05,NA,NA
"3019321_R_1554_DIV_22_5_S160_L001_R1_001",7,1e-05,0.91537,"V2",0.91537,0.902829674468003,0.03808,1e-05,0.04651,1e-05,1e-05,NA,NA
"3019322_R_1968_DIV_22_4_S170_L001_R1_001",7,0.70263,1e-05,"V1",0.70263,0.677885689655712,0.196777,0.045219,0.008283,0.047071,1e-05,NA,NA
"3019323_R_1084_DIV_22_1_S99_L001_R1_001",7,1e-05,0.568381,"V2",0.568381,0.570962423718934,0.117342,1e-05,0.022806,0.291441,1e-05,NA,NA
"3019324_R_1185_DIV_22_1_S110_L001_R1_001",7,1e-05,0.99994,"V2",0.99994,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019325_R_1213_DIV_22_1_S120_L001_R1_001",7,1e-05,0.86469,"V2",0.86469,0.848879869303268,0.110495,1e-05,1e-05,0.024775,1e-05,NA,NA
"3019326_R_1257_DIV_22_1_S131_L001_R1_001",7,0.709665,1e-05,"V1",0.709665,0.681269416446729,0.17243,1e-05,0.072674,0.045201,1e-05,NA,NA
"3019327_R_1384_DIV_22_1_S141_L001_R1_001",7,0.263121,0.445353,"V2",0.445353,0.436910358431795,0.179883,1.1e-05,0.043199,0.068423,1e-05,NA,NA
"3019328_R_1450_DIV_22_1_S151_L001_R1_001",7,0.680559,0.140457,"V1",0.680559,0.652384271576193,0.155661,1e-05,0.023293,1e-05,1e-05,NA,NA
"3019329_R_1554_DIV_22_6_S161_L001_R1_001",7,1e-05,0.571007,"V2",0.571007,0.565998817759366,0.093389,0.052958,1e-05,1e-05,0.282616,NA,NA
"3019330_R_1968_DIV_22_5_S171_L001_R1_001",7,0.638168,1e-05,"V1",0.638168,0.612925242966057,0.214646,0.092387,1e-05,0.054769,1e-05,NA,NA
"3019331_R_1084_DIV_22_2_S100_L001_R1_001",7,1e-05,0.565967,"V2",0.565967,0.568940489052824,0.120965,1e-05,0.021684,0.291354,1e-05,NA,NA
"3019332_R_1185_DIV_22_2_S111_L001_R1_001",7,1e-05,0.99994,"V2",0.99994,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019333_R_1213_DIV_22_2_S121_L001_R1_001",7,1e-05,0.859011,"V2",0.859011,0.842467452712764,0.111598,1e-05,1e-05,0.029351,1e-05,NA,NA
"3019334_R_1257_DIV_22_2_S132_L001_R1_001",7,0.697699,0.00415,"V1",0.697699,0.668386072994493,0.177106,1e-05,0.072469,0.048556,1e-05,NA,NA
"3019335_R_1384_DIV_22_2_S142_L001_R1_001",7,0.274084,0.439714,"V2",0.439714,0.435293343258696,0.172596,1e-05,0.040088,0.073498,1e-05,NA,NA
"3019336_R_1450_DIV_22_2_S152_L001_R1_001",7,0.675674,0.145575,"V1",0.675674,0.647609982613249,0.155102,1e-05,0.023615,1.4e-05,1e-05,NA,NA
"3019337_R_1890_DIV_22_1_S162_L001_R1_001",7,1e-05,0.56595,"V2",0.56595,0.56208045146254,0.100714,0.049033,1e-05,1e-05,0.284273,NA,NA
"3019338_R_1968_DIV_22_6_S172_L001_R1_001",7,0.62741,1e-05,"V1",0.62741,0.603051302611146,0.219215,0.100328,1e-05,0.053017,1e-05,NA,NA
"3019339_R_1084_DIV_22_3_S101_L001_R1_001",7,1e-05,0.744144,"V2",0.744144,0.71691694176685,0.014624,1.5e-05,0.133839,0.107358,1e-05,NA,NA
"3019340_R_1185_DIV_22_3_S112_L001_R1_001",7,1e-05,0.986532,"V2",0.986532,0.984376114749506,1e-05,1e-05,0.013418,1e-05,1e-05,NA,NA
"3019341_R_1213_DIV_22_3_S122_L001_R1_001",7,0.056153,0.603809,"V2",0.603809,0.561477592758755,0.143102,0.046147,1e-05,0.15077,1e-05,NA,NA
"3019342_R_1257_DIV_22_3_S133_L001_R1_001",7,0.502433,0.310518,"V1",0.502433,0.512096588458011,0.119291,1e-05,0.067424,0.000314,1e-05,NA,NA
"3019343_R_1384_DIV_22_3_S143_L001_R1_001",7,0.508967,0.378342,"V1",0.508967,0.563347475627905,0.112651,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019344_R_1450_DIV_22_3_S153_L001_R1_001",7,0.770211,1e-05,"V1",0.770211,0.751723725795255,0.179374,0.008615,1e-05,0.041771,1e-05,NA,NA
"3019345_R_1890_DIV_22_2_S163_L001_R1_001",7,1e-05,0.226742,"V7",0.401005,0.379004964959124,0.13014,0.182379,0.059714,1e-05,0.401005,NA,NA
"3019346_R_1972_DIV_22_1_S173_L001_R1_001",7,0.203617,0.54492,"V2",0.54492,0.515521489500034,0.107737,1e-05,0.143696,1e-05,1e-05,NA,NA
"3019347_R_1084_DIV_22_4_S102_L001_R1_001",7,1e-05,1e-05,"V4",0.851811,0.839909717846111,0.148139,0.851811,1e-05,1e-05,1e-05,NA,NA
"3019348_R_1185_DIV_22_4_S113_L001_R1_001",7,1e-05,0.955659,"V2",0.955659,0.949173332043995,0.042371,1e-05,0.001931,1e-05,1e-05,NA,NA
"3019349_R_1213_DIV_22_4_S123_L001_R1_001",7,1e-05,0.909149,"V2",0.909149,0.896659439447516,0.071127,1e-05,1e-05,0.019684,1e-05,NA,NA
"3019350_R_1257_DIV_22_4_S134_L001_R1_001",7,0.539108,0.181596,"V1",0.539108,0.49408569529165,0.133818,1e-05,0.073842,0.071615,1e-05,NA,NA
"3019351_R_1384_DIV_22_4_S144_L001_R1_001",7,0.46473,0.197252,"V1",0.46473,0.45026556860202,0.120862,1e-05,0.217125,1e-05,1e-05,NA,NA
"3019352_R_1450_DIV_22_4_S154_L001_R1_001",7,0.570254,0.212093,"V1",0.570254,0.545879407059532,0.161646,0.013807,0.04218,1e-05,1e-05,NA,NA
"3019353_R_1890_DIV_22_3_S164_L001_R1_001",7,1e-05,0.337265,"V2",0.337265,0.385795119727211,0.139749,0.247099,1e-05,1e-05,0.275857,NA,NA
"3019354_R_1972_DIV_22_2_S174_L001_R1_001",7,0.172604,0.492941,"V2",0.492941,0.474548476398004,0.107298,1e-05,0.227127,1e-05,1e-05,NA,NA
"3019355_R_1084_DIV_22_5_S103_L001_R1_001",7,1e-05,0.550102,"V2",0.550102,0.589018015717969,0.069038,1e-05,0.016717,0.364113,1e-05,NA,NA
"3019356_R_1185_DIV_22_5_S114_L001_R1_001",7,0.054149,0.870177,"V2",0.870177,0.852547593510376,0.075634,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019357_R_1213_DIV_22_5_S124_L001_R1_001",7,1e-05,0.849788,"V2",0.849788,0.830032326769867,0.086144,1e-05,0.002203,0.061835,1e-05,NA,NA
"3019358_R_1257_DIV_22_5_S135_L001_R1_001",7,0.675405,0.055863,"V1",0.675405,0.638845398051307,0.149244,1e-05,0.104313,0.015155,1e-05,NA,NA
"3019359_R_1384_DIV_22_5_S145_L001_R1_001",7,0.353195,0.446444,"V2",0.446444,0.485115294940285,0.127297,1e-05,0.007858,0.065186,1e-05,NA,NA
"3019360_R_1450_DIV_22_5_S155_L001_R1_001",7,0.788738,1e-05,"V1",0.788738,0.770181665605914,0.164465,1e-05,0.000501,0.046267,1e-05,NA,NA
"3019361_R_1890_DIV_22_4_S165_L001_R1_001",7,1e-05,0.188733,"V7",0.36881,0.365854430434428,0.134608,0.255022,0.052806,1e-05,0.36881,NA,NA
"3019362_R_1972_DIV_22_3_S175_L001_R1_001",7,0.216541,0.582121,"V2",0.582121,0.554139780651206,0.10532,1e-05,0.095989,1e-05,1e-05,NA,NA
"3019363_R_1084_DIV_22_6_S104_L001_R1_001",7,1e-05,0.632806,"V2",0.632806,0.63393075977218,0.084908,1e-05,1e-05,0.282246,1e-05,NA,NA
"3019364_R_1185_DIV_22_6_S115_L001_R1_001",7,1e-05,0.968659,"V2",0.968659,0.963929086104886,0.031291,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019366_R_1572_DIV_22_3_S176_L002_R1_001",7,0.580983,0.182224,"V1",0.580983,0.553654962798432,0.182665,1e-05,0.030463,0.023645,1e-05,NA,NA
"3019367_R_2229_DIV_22_1_S188_L002_R1_001",7,0.623706,0.198898,"V1",0.623706,0.595003732679328,0.129936,0.013251,0.024086,0.010113,1e-05,NA,NA
"3019368_R_1090_DIV_22_3_S200_L002_R1_001",7,0.448613,0.31427,"V1",0.448613,0.482397055457259,0.202792,1e-05,0.034294,1e-05,1e-05,NA,NA
"3019369_R_2082_DIV_22_1_S212_L002_R1_001",7,0.302115,0.185111,"V1",0.302115,0.273626116214565,0.147726,0.227949,0.063186,0.059151,0.014762,NA,NA
"3019370_R_2596_DIV_22_2_S224_L002_R1_001",7,0.0526,0.034642,"V7",0.390592,0.369749420405901,0.191167,0.081624,0.003834,0.24554,0.390592,NA,NA
"3019371_R_2863_DIV_22_3_S236_L002_R1_001",7,1e-05,1e-05,"V4",0.696933,0.67351512448076,0.146602,0.696933,1e-05,1e-05,0.156425,NA,NA
"3019373_R_2606_DIV_22_1_S258_L002_R1_001",7,1e-05,1e-05,"V4",0.895256,0.883846609778718,0.104694,0.895256,1e-05,1e-05,1e-05,NA,NA
"3019374_R_1972_DIV_22_5_S177_L002_R1_001",7,0.99994,1e-05,"V1",0.99994,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019375_R_2229_DIV_22_4_S189_L002_R1_001",7,0.591973,0.255503,"V1",0.591973,0.580959683983608,0.125308,1e-05,0.027186,1e-05,1e-05,NA,NA
"3019376_R_1090_DIV_22_4_S201_L002_R1_001",7,0.43224,0.287409,"V1",0.43224,0.454012120640518,0.213686,1e-05,0.066634,1e-05,1e-05,NA,NA
"3019377_R_2082_DIV_22_2_S213_L002_R1_001",7,0.305942,0.412039,"V2",0.412039,0.417092251783703,0.155895,0.038099,0.038943,0.01685,0.032232,NA,NA
"3019378_R_2596_DIV_22_4_S225_L002_R1_001",7,0.003392,1e-05,"V7",0.517729,0.495808198931805,0.167012,0.052399,0.026743,0.232715,0.517729,NA,NA
"3019379_R_2863_DIV_22_5_S237_L002_R1_001",7,1e-05,1e-05,"V4",0.703184,0.679409596961828,0.150167,0.703184,1e-05,1e-05,0.146608,NA,NA
"3019380_R_1572_DIV_22_5_S248_L002_R1_001",7,1e-05,0.976426,"V2",0.976426,0.972773336725468,0.023524,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019381_R_2606_DIV_22_3_S259_L002_R1_001",7,0.242277,0.006516,"V4",0.551713,0.535870027490031,0.158032,0.551713,0.016845,1e-05,0.024606,NA,NA
"3019382_R_1972_DIV_22_6_S178_L002_R1_001",7,0.179714,0.542704,"V2",0.542704,0.506665999546381,0.158956,1e-05,0.102715,0.015891,1e-05,NA,NA
"3019383_R_2229_DIV_22_5_S190_L002_R1_001",7,0.598168,0.296664,"V1",0.598168,0.605035148352006,0.103988,1e-05,0.00115,1e-05,1e-05,NA,NA
"3019384_R_1090_DIV_22_5_S202_L002_R1_001",7,0.38551,0.355375,"V1",0.38551,0.449469251769054,0.190974,1e-05,0.068112,1e-05,1e-05,NA,NA
"3019385_R_2082_DIV_22_4_S214_L002_R1_001",7,0.234618,0.255894,"V2",0.255894,0.204566022358309,0.135693,0.117768,0.118504,0.103527,0.033995,NA,NA
"3019386_R_2596_DIV_22_5_S226_L002_R1_001",7,0.039523,1e-05,"V7",0.513127,0.478122139768177,0.167793,0.081827,1e-05,0.197709,0.513127,NA,NA
"3019387_R_2863_DIV_22_6_S238_L002_R1_001",7,1e-05,1e-05,"V4",0.698626,0.676874312127321,0.118376,0.698626,1e-05,1e-05,0.182957,NA,NA
"3019388_R_1133_DIV_22_1_S249_L002_R1_001",7,0.151347,0.28806,"V6",0.306454,0.35378304284547,0.222066,1e-05,0.032053,0.306454,1e-05,NA,NA
"3019389_R_2606_DIV_22_4_S260_L002_R1_001",7,1e-05,1e-05,"V4",0.909512,0.898863891570539,0.090438,0.909512,1e-05,1e-05,1e-05,NA,NA
"3019390_R_1987_DIV_22_1_S179_L002_R1_001",7,0.787081,1e-05,"V1",0.787081,0.780349065648829,0.212869,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019391_R_2596_DIV_22_1_S191_L002_R1_001",7,0.065712,0.008895,"V7",0.463963,0.400566826252499,0.164516,0.071507,0.073035,0.152372,0.463963,NA,NA
"3019392_R_1572_DIV_22_4_S203_L002_R1_001",7,1e-05,0.993603,"V2",0.993603,0.992556500963211,0.006347,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019393_R_2082_DIV_22_6_S215_L002_R1_001",7,0.166457,0.390479,"V2",0.390479,0.327245368519047,0.14688,0.154911,0.067349,0.008439,0.065486,NA,NA
"3019394_R_2596_DIV_22_6_S227_L002_R1_001",7,0.095676,1e-05,"V7",0.490897,0.442110322363661,0.182108,0.102442,1e-05,0.128856,0.490897,NA,NA
"3019396_R_1133_DIV_22_2_S250_L002_R1_001",7,0.19301,0.253493,"V6",0.291642,0.34781838185395,0.244291,1e-05,0.017545,0.291642,1e-05,NA,NA
"3019397_R_2420_DIV_22_1_S261_L002_R1_001",7,1e-05,0.899282,"V2",0.899282,0.88581268621372,0.021613,1e-05,0.079066,1e-05,1e-05,NA,NA
"3019398_R_1987_DIV_22_2_S180_L002_R1_001",7,0.754039,1e-05,"V1",0.754039,0.747116588187435,0.229027,1e-05,0.000434,0.016469,1e-05,NA,NA
"3019399_R_2302_DIV_22_2_S192_L002_R1_001",7,1e-05,0.613432,"V2",0.613432,0.668314407562788,1e-05,1e-05,0.386518,1e-05,1e-05,NA,NA
"3019400_R_875_DIV_22_1_S204_L002_R1_001",7,0.686126,0.048678,"V1",0.686126,0.666266655526524,0.219351,1e-05,0.045814,1e-05,1e-05,NA,NA
"3019401_R_2136_DIV_22_2_S216_L002_R1_001",7,0.771329,0.097354,"V1",0.771329,0.741834697678892,0.093162,1e-05,0.038125,1e-05,1e-05,NA,NA
"3019402_R_2302_DIV_22_1_S228_L002_R1_001",7,1e-05,0.690347,"V2",0.690347,0.707934906332732,1e-05,1e-05,0.309603,1e-05,1e-05,NA,NA
"3019404_R_1139_DIV_22_1_S251_L002_R1_001",7,1e-05,0.511551,"V2",0.511551,0.645694208470491,1e-05,1e-05,0.488399,1e-05,1e-05,NA,NA
"3019405_R_1423_DIV_22_1_S262_L002_R1_001",7,0.144374,0.736241,"V2",0.736241,0.7102698591065,0.11093,1e-05,0.008424,1e-05,1e-05,NA,NA
"3019406_R_1987_DIV_22_3_S181_L002_R1_001",7,0.73578,1e-05,"V1",0.73578,0.728248594566787,0.234977,1e-05,0.029202,1e-05,1e-05,NA,NA
"3019407_R_2302_DIV_22_5_S193_L002_R1_001",7,1e-05,0.244897,"V5",0.755053,0.7539404283967,1e-05,1e-05,0.755053,1e-05,1e-05,NA,NA
"3019408_R_875_DIV_22_2_S205_L002_R1_001",7,0.664012,0.075958,"V1",0.664012,0.639215189145513,0.209375,1e-05,0.050625,1e-05,1e-05,NA,NA
"3019409_R_2136_DIV_22_3_S217_L002_R1_001",7,0.895446,1e-05,"V1",0.895446,0.883121265643815,0.097315,1e-05,0.007199,1e-05,1e-05,NA,NA
"3019410_R_2302_DIV_22_3_S229_L002_R1_001",7,1e-05,0.304764,"V5",0.695186,0.711003128866064,1e-05,1e-05,0.695186,1e-05,1e-05,NA,NA
"3019412_R_1139_DIV_22_5_S252_L002_R1_001",7,1e-05,0.831423,"V2",0.831423,0.815232134231104,0.024894,1e-05,0.143643,1e-05,1e-05,NA,NA
"3019413_R_1423_DIV_22_2_S263_L002_R1_001",7,0.141107,0.738957,"V2",0.738957,0.712356224016234,0.108277,1e-05,0.011046,0.000591,1e-05,NA,NA
"3019414_R_1987_DIV_22_4_S182_L002_R1_001",7,0.687146,0.083471,"V1",0.687146,0.666730226195723,0.210818,1e-05,0.017302,0.001243,1e-05,NA,NA
"3019415_R_2413_DIV_22_1_S194_L002_R1_001",7,1e-05,0.343829,"V5",0.655715,0.687660891653001,0.000416,1e-05,0.655715,1e-05,1e-05,NA,NA
"3019416_R_875_DIV_22_3_S206_L002_R1_001",7,0.698092,0.078805,"V1",0.698092,0.669870644348842,0.178829,1e-05,0.044244,1e-05,1e-05,NA,NA
"3019417_R_2136_DIV_22_4_S218_L002_R1_001",7,0.721314,0.056156,"V1",0.721314,0.688405104496255,0.090538,1e-05,0.131961,1e-05,1e-05,NA,NA
"3019418_R_2302_DIV_22_4_S230_L002_R1_001",7,0.185256,0.316539,"V5",0.493477,0.523833372939335,0.004698,1e-05,0.493477,1e-05,1e-05,NA,NA
"3019420_R_18_DIV_22_1_S253_L002_R1_001",7,0.039712,1e-05,"V5",0.896394,0.881687402963961,0.063854,1e-05,0.896394,1e-05,1e-05,NA,NA
"3019421_R_1423_DIV_22_4_S264_L002_R1_001",7,0.142822,0.758761,"V2",0.758761,0.733473938870587,0.088116,1e-05,0.010271,1e-05,1e-05,NA,NA
"3019422_R_1987_DIV_22_5_S183_L002_R1_001",7,0.792941,1e-05,"V1",0.792941,0.782232537253363,0.196106,1e-05,0.010912,1e-05,1e-05,NA,NA
"3019423_R_2413_DIV_22_2_S195_L002_R1_001",7,1e-05,0.277058,"V5",0.717902,0.724014953986449,0.005,1e-05,0.717902,1e-05,1e-05,NA,NA
"3019424_R_1850_DIV_22_1_S207_L002_R1_001",7,0.291389,0.568178,"V2",0.568178,0.567670802447745,0.097416,1e-05,0.042987,1e-05,1e-05,NA,NA
"3019425_R_2136_DIV_22_5_S219_L002_R1_001",7,0.75826,0.062501,"V1",0.75826,0.726326876082892,0.081828,1e-05,0.097381,1e-05,1e-05,NA,NA
"3019426_R_2302_DIV_22_6_S231_L002_R1_001",7,1e-05,0.434144,"V5",0.565806,0.653238356204941,1e-05,1e-05,0.565806,1e-05,1e-05,NA,NA
"3019427_R_1090_DIV_22_1_S243_L002_R1_001",7,0.390189,0.348261,"V1",0.390189,0.456480839986375,0.213629,1e-05,0.047891,1e-05,1e-05,NA,NA
"3019428_R_18_DIV_22_2_S254_L002_R1_001",7,0.029991,1e-05,"V5",0.917088,0.904914712620477,0.052881,1e-05,0.917088,1e-05,1e-05,NA,NA
"3019429_R_253_DIV_22_2_S265_L002_R1_001",7,0.071529,0.183213,"V7",0.300224,0.316227317089569,0.2827,0.023458,1e-05,0.138866,0.300224,NA,NA
"3019430_R_1987_DIV_22_6_S184_L002_R1_001",7,0.75796,0.034892,"V1",0.75796,0.733421051424078,0.161654,1e-05,0.045464,1e-05,1e-05,NA,NA
"3019431_R_2413_DIV_22_3_S196_L002_R1_001",7,1e-05,0.293277,"V5",0.706673,0.718538667146267,1e-05,1e-05,0.706673,1e-05,1e-05,NA,NA
"3019432_R_2743_DIV_22_2_S208_L002_R1_001",7,1e-05,1e-05,"V4",0.859095,0.844137235881011,0.123649,0.859095,0.017217,1e-05,1e-05,NA,NA
"3019433_R_2136_DIV_22_6_S220_L002_R1_001",7,0.820205,1e-05,"V1",0.820205,0.798902744931029,0.1126,1e-05,0.067155,1e-05,1e-05,NA,NA
"3019434_R_2413_DIV_22_5_S232_L002_R1_001",7,1e-05,0.28264,"V5",0.71731,0.725825167585142,1e-05,1e-05,0.71731,1e-05,1e-05,NA,NA
"3019435_R_1090_DIV_22_6_S244_L002_R1_001",7,0.410715,0.316069,"V1",0.410715,0.450281807212254,0.209888,1e-05,0.063298,1e-05,1e-05,NA,NA
"3019436_R_1850_DIV_22_2_S255_L002_R1_001",7,0.285109,0.557452,"V2",0.557452,0.552439500794733,0.081818,1e-05,0.075591,1e-05,1e-05,NA,NA
"3019437_R_687_DIV_22_1_S266_L002_R1_001",7,0.188868,0.58577,"V2",0.58577,0.578355906695292,0.225322,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019438_R_2082_DIV_22_3_S185_L002_R1_001",7,0.329861,0.297979,"V1",0.329861,0.359398461272443,0.194645,0.130213,1e-05,0.021217,0.026075,NA,NA
"3019439_R_2413_DIV_22_4_S197_L002_R1_001",7,1e-05,0.280765,"V5",0.719185,0.727139641523552,1e-05,1e-05,0.719185,1e-05,1e-05,NA,NA
"3019440_R_2606_DIV_22_5_S209_L002_R1_001",7,0.012891,1e-05,"V4",0.88917,0.875618180462809,0.096136,0.88917,0.001773,1e-05,1e-05,NA,NA
"3019441_R_2229_DIV_22_2_S221_L002_R1_001",7,0.591038,0.281435,"V1",0.591038,0.588446075963635,0.102476,1e-05,1e-05,0.025021,1e-05,NA,NA
"3019442_R_2413_DIV_22_6_S233_L002_R1_001",7,1e-05,0.309224,"V5",0.654801,0.668297101446904,0.035935,1e-05,0.654801,1e-05,1e-05,NA,NA
"3019443_R_1572_DIV_22_1_S245_L002_R1_001",7,1e-05,0.996748,"V2",0.996748,0.996210971770538,0.003202,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019444_R_1850_DIV_22_3_S256_L002_R1_001",7,0.384358,0.517808,"V2",0.517808,0.570360627481713,0.071884,1e-05,0.02592,1e-05,1e-05,NA,NA
"3019445_R_779_DIV_22_3_S267_L002_R1_001",7,0.038476,0.148754,"V6",0.473465,0.506655086581098,0.339276,1e-05,1e-05,0.473465,1e-05,NA,NA
"3019446_R_2082_DIV_22_5_S186_L002_R1_001",7,0.113279,0.74299,"V2",0.74299,0.707718129600926,0.070865,0.006351,0.029363,1e-05,0.037143,NA,NA
"3019447_R_2863_DIV_22_4_S198_L002_R1_001",7,1e-05,1e-05,"V4",0.685677,0.664767971816483,0.124716,0.685677,1e-05,1e-05,0.189567,NA,NA
"3019448_R_2581_DIV_22_1_S210_L002_R1_001",7,1e-05,1e-05,"V4",0.833621,0.817268577385978,0.141402,0.833621,0.020762,0.004186,1e-05,NA,NA
"3019449_R_2229_DIV_22_3_S222_L002_R1_001",7,0.603182,0.279727,"V1",0.603182,0.603043842472779,0.111634,1e-05,0.005427,1e-05,1e-05,NA,NA
"3019450_R_2863_DIV_22_1_S234_L002_R1_001",7,1e-05,1e-05,"V4",0.68923,0.666968024012521,0.134877,0.68923,1e-05,1e-05,0.175852,NA,NA
"3019451_R_1572_DIV_22_2_S246_L002_R1_001",7,1e-05,0.987709,"V2",0.987709,0.985734276130743,0.012241,1e-05,1e-05,1e-05,1e-05,NA,NA
"3019452_R_2743_DIV_22_4_S257_L002_R1_001",7,1e-05,1e-05,"V4",0.838862,0.823917659553631,0.144522,0.838862,0.006469,1e-05,0.010117,NA,NA
"3019453_R_788_DIV_22_1_S268_L002_R1_001",7,1e-05,0.035244,"V6",0.532512,0.535921768462058,0.304469,0.104899,0.022855,0.532512,1e-05,NA,NA
"3019454_R_2136_DIV_22_1_S187_L002_R1_001",7,0.757045,0.131389,"V1",0.757045,0.728400096089253,0.07844,1e-05,0.033095,1e-05,1e-05,NA,NA
"3019455_R_1090_DIV_22_2_S199_L002_R1_001",7,0.448601,0.32256,"V1",0.448601,0.48263173959276,0.188734,1e-05,0.040075,1e-05,1e-05,NA,NA
"3019456_R_1423_DIV_22_3_S211_L002_R1_001",7,0.155477,0.735496,"V2",0.735496,0.707654235315171,0.080759,1e-05,0.009421,0.018828,1e-05,NA,NA
