"ID","V1","V2","V3"
"3400766_NF_EG_24_132_S150_L001_R1_001_trim",0.0115776586070124,0.00597689785328346,-0.00437212909867802
"3400767_NF_EG_24_145_S151_L001_R1_001_trim",-0.00758655047715661,-0.00715297785160547,-0.0270651776283486
"3400768_NF_EG_24_161_S152_L001_R1_001_trim",-0.0127135274378488,0.0182711134318466,-0.0156447852408355
"3400769_NF_EG_24_178_S153_L001_R1_001_trim",0.0254407467786317,0.0185827929381697,-0.00376474360395869
"3400770_NF_EG_24_150_S154_L001_R1_001_trim",-0.00693928020126899,0.0134800530293345,-0.00984964438223032
"3400771_NF_EG_24_208_S155_L001_R1_001_trim",0.00516586603680047,-0.0193072518992749,0.00262162360516324
"3400772_NF_EG_24_234_S156_L001_R1_001_trim",0.0120348037452017,-0.00672088254337467,0.00186287218442151
"3400773_NF_EG_24_113_S157_L001_R1_001_trim",0.0129623468212602,-0.00116547806566221,0.000770900164001047
"3400774_NF_EG_24_133_S158_L001_R1_001_trim",-0.057658351118053,0.0395624960867834,-0.0204033218357902
"3400775_NF_EG_24_147_S159_L001_R1_001_trim",0.0143902860944199,0.00600986207939058,-0.00422012755518108
"3400776_NF_EG_24_162_S160_L001_R1_001_trim",0.0199801699773064,0.0084445238409206,-0.00367804735848141
"3400777_NF_EG_24_179_S161_L001_R1_001_trim",0.022134531428683,0.011478283218152,-0.00269117511094385
"3400778_NF_EG_24_152_S162_L001_R1_001_trim",0.020562009975505,0.0107748925203729,-0.0039496390882839
"3400779_NF_EG_24_211_S163_L001_R1_001_trim",-0.0654090468253594,0.0616024924190946,-0.0129995358475813
"3400780_NF_EG_24_235_S164_L001_R1_001_trim",0.025320115761011,0.0188798110442715,-0.00135881127008493
"3400781_NF_EG_24_114_S165_L001_R1_001_trim",0.0066957781576367,-0.0149071082360055,0.00504699630082703
"3400782_NF_EG_24_134_S166_L001_R1_001_trim",0.00044039968650443,-0.0136631233923747,-0.000713326486162582
"3400783_NF_EG_24_148_S167_L001_R1_001_trim",-0.00591731104946455,0.015881322048626,-0.0247929845663127
"3400784_NF_EG_24_163_S168_L001_R1_001_trim",0.00679962322436597,-0.0120225182362247,0.00674798110634448
"3400785_NF_EG_24_180_S169_L001_R1_001_trim",-0.0530738287436955,0.0348846880562118,-0.0273760169685002
"3400786_NF_EG_24_158_S170_L001_R1_001_trim",-0.0201408344703014,0.00311009024046448,0.0180226442487454
"3400787_NF_EG_24_215_S171_L001_R1_001_trim",0.010348250000253,-0.0128278076161574,0.00362626787013389
"3400788_NF_EG_24_236_S172_L001_R1_001_trim",-0.00148123299654619,-0.0233729673186422,0.00417869351366687
"3400789_NF_EG_24_115_S173_L001_R1_001_trim",-0.0523584490055076,0.0206024077578787,-0.0136079850459006
"3400790_NF_EG_24_135_S174_L001_R1_001_trim",0.0181256606452652,0.00512743895446232,-0.000754002350113948
"3400791_NF_EG_24_149_S175_L001_R1_001_trim",0.0193118703625916,0.00862861955149579,-0.00062160792655035
"3400792_NF_EG_24_165_S176_L001_R1_001_trim",0.0225023325791915,0.014254745878679,-0.00300982808753637
"3400793_NF_EG_24_185_S177_L001_R1_001_trim",0.0180377566039021,0.034433727417682,-0.0068199975494676
"3400794_NF_EG_24_164_S178_L001_R1_001_trim",-0.00366588872163082,-0.00642560287022975,-0.0133266836390425
"3400795_NF_EG_24_219_S179_L001_R1_001_trim",0.0205316102548089,0.0109811459042729,-0.00273909555936811
"3400796_NF_EG_24_237_S180_L001_R1_001_trim",-0.00509235322617,-0.000481304133846204,-0.0296318537152122
"3400797_NF_EG_24_117_S181_L001_R1_001_trim",0.01193374794099,0.00426464475384416,0.0102923341977052
"3400798_NF_EG_24_136_S182_L001_R1_001_trim",0.0113984613546314,-0.00664390408568814,0.00165389728821435
"3400799_NF_EG_24_151_S183_L001_R1_001_trim",0.00623183214884243,-0.0179830826339478,0.00660054867923985
"3400800_NF_EG_24_166_S184_L001_R1_001_trim",-0.0120835602161563,-0.0489639230683626,0.0134148932818576
"3400801_NF_EG_24_186_S185_L001_R1_001_trim",0.0258430110529561,0.018384167835064,-0.00410918751698064
"3400805_NF_EG_24_238_S187_L001_R1_001_trim",0.00698373445499169,-0.014438825484921,0.00617596919678994
"3400806_NF_EG_24_251_S188_L001_R1_001_trim",0.0168451280229084,0.000107212164160378,0.00026324723421319
"3400807_NF_EG_24_268_S189_L001_R1_001_trim",0.00141959844721257,-0.0242884890158213,0.00808308853467189
"3400808_NF_EG_24_284_S190_L001_R1_001_trim",0.0197466228075439,0.00875581724575515,-0.00215992478220035
"3400809_NF_EG_24_201_S191_L001_R1_001_trim",-0.00536904419210732,0.00134761144401087,-0.0176532544660256
"3400810_NF_EG_24_218_S192_L001_R1_001_trim",0.0206447716007121,0.0108555377808009,-0.00143694120090829
"3400811_NPK_EG_24_16_S193_L001_R1_001_trim",-0.0285040345361069,0.0318743342677358,-0.00618592675008667
"3400812_NPK_EG_24_39_S194_L001_R1_001_trim",-0.0341737591262114,0.00531298271543371,-0.00690800654551035
"3400813_NF_EG_24_239_S195_L001_R1_001_trim",0.0245211749710892,0.0196755213187341,-0.00352559887673924
"3400814_NF_EG_24_252_S196_L001_R1_001_trim",-0.00550842106910251,-0.000280869946993112,-0.0214081885662814
"3400815_NF_EG_24_270_S197_L001_R1_001_trim",-0.0206479083540867,-0.00603129219427047,-0.0158238217666363
"3400816_NF_EG_24_285_S198_L001_R1_001_trim",-0.0426944989434891,-0.00394132551429616,-0.0134084269648765
"3400817_NF_EG_24_204_S199_L001_R1_001_trim",-0.0278264240496163,-0.0171738467187667,0.0182287397108182
"3400818_NF_EG_24_221_S200_L001_R1_001_trim",0.00886386526354107,-0.0128844495730123,0.00319336365014955
"3400819_NPK_EG_24_20_S201_L001_R1_001_trim",-0.0141993323872935,0.0358919053399848,0.157816089512598
"3400820_NPK_EG_24_42_S202_L001_R1_001_trim",0.0227168259576422,0.0143718358869185,-0.00156680229074033
"3400821_NF_EG_24_241_S203_L001_R1_001_trim",0.019477520420469,0.00695500975166816,-0.000584597845183806
"3400822_NF_EG_24_253_S204_L001_R1_001_trim",-0.00631686555201832,0.0105364657758549,-0.0166699170879185
"3400823_NF_EG_24_272_S205_L001_R1_001_trim",-0.00827764382731236,0.00991039119214,-0.0211628454652025
"3400824_NF_EG_24_286_S206_L001_R1_001_trim",-0.0148988797228609,-0.0174734553086275,-0.0108434722884416
"3400825_NF_EG_24_205_S207_L001_R1_001_trim",-0.0400637796406776,0.00112006045038303,-0.0268421869175771
"3400826_NF_EG_24_227_S208_L001_R1_001_trim",-0.0105655786882346,0.0114074369184013,-0.0267979026459242
"3400827_NPK_EG_24_21_S209_L001_R1_001_trim",0.00374725599673458,0.00308236172761617,-0.00792682879130999
"3400828_NPK_EG_24_43_S210_L001_R1_001_trim",-0.00755429373778965,-0.0436612657202018,0.011008725742283
"3400829_NF_EG_24_242_S211_L001_R1_001_trim",-0.00766174750088809,-0.0219854997382063,-0.00102297750622811
"3400830_NF_EG_24_256_S212_L001_R1_001_trim",0.0255022550314035,0.0178064781782485,-0.00399600445547509
"3400831_NF_EG_24_274_S213_L001_R1_001_trim",0.0175267768005202,0.00138427031532622,0.000143245063672504
"3400832_NF_EG_24_287_S214_L001_R1_001_trim",0.00826794116894194,-0.00931874952523636,0.00336757915934465
"3400833_NF_EG_24_206_S215_L001_R1_001_trim",0.0239988143942253,0.0170170624846054,-0.00338272649554426
"3400834_NF_EG_24_228_S216_L001_R1_001_trim",-0.0188332085522432,0.0265250126877262,0.0038913532107388
"3400835_NPK_EG_24_22_S217_L001_R1_001_trim",-0.00906901749274836,0.0139365457657916,0.0121251786643504
"3400836_NPK_EG_24_44_S218_L001_R1_001_trim",-0.00581896690702671,-0.0203248270564317,0.01331682393943
"3400837_NF_EG_24_243_S219_L001_R1_001_trim",0.00686863262427056,-0.0187485069278569,0.0056991615952503
"3400838_NF_EG_24_257_S220_L001_R1_001_trim",-0.0253377648837236,-0.0385536818392784,-0.0175387394491489
"3400839_NF_EG_24_275_S221_L001_R1_001_trim",-0.00941697910169031,0.01018709158019,-0.0267915035563303
"3400840_NF_EG_24_288_S222_L001_R1_001_trim",-0.013858236118481,-0.0218526328405447,-0.0108494358733766
"3400841_NF_EG_24_207_S223_L001_R1_001_trim",-0.0110934675457294,0.0156963696490511,-0.00951473061035177
"3400842_NF_EG_24_230_S224_L001_R1_001_trim",0.0153353642964077,0.00816258993038826,0.000144145018067478
"3400843_NPK_EG_24_24_S225_L001_R1_001_trim",-0.00911268357735494,-0.00647060571128605,-0.0218656211315917
"3400844_NPK_EG_24_45_S226_L001_R1_001_trim",0.00424527102248111,-0.00146822279652237,0.00341115471683107
"3400845_NF_EG_24_244_S227_L001_R1_001_trim",0.0248402017456807,0.0173559149928052,-0.00296676727055424
"3400846_NF_EG_24_259_S228_L001_R1_001_trim",0.018345436080198,0.00467285005218848,0.000558150594178975
"3400847_NF_EG_24_276_S229_L001_R1_001_trim",-0.00573069843584295,-0.0380269595973182,0.0103352794353948
"3400848_NF_EG_24_193_S230_L001_R1_001_trim",-0.0224480323560097,0.018161456983808,-0.00861009836405307
"3400849_NF_EG_24_209_S231_L001_R1_001_trim",0.0254317342782575,0.014972613123933,-0.00390339931804219
"3400850_NF_EG_24_240_S232_L001_R1_001_trim",0.00452282003413543,-0.0188787852578605,0.00635877549095701
"3400851_NPK_EG_24_28_S233_L001_R1_001_trim",-0.0241111992317669,-0.0393175110602937,-0.0163628712938815
"3400852_NPK_EG_24_51_S234_L001_R1_001_trim",0.00656132168834152,-0.00476048404013597,0.0107152094783374
"3400853_NF_EG_24_245_S235_L001_R1_001_trim",-0.0287971505251339,-0.004729952317818,0.019699778516404
"3400854_NF_EG_24_260_S236_L001_R1_001_trim",0.0272967578569856,0.0184043261685202,-0.00425921060663239
"3400855_NF_EG_24_277_S237_L001_R1_001_trim",0.0200460977101716,0.00867967152093251,-0.00234869132949046
"3400856_NF_EG_24_194_S238_L001_R1_001_trim",0.00748057178777744,-0.012262994552176,0.00402860743590828
"3400857_NF_EG_24_210_S239_L001_R1_001_trim",-0.0283504114431832,0.0410848607234932,0.00689260803459115
"3400858_NF_EG_24_255_S240_L001_R1_001_trim",0.0200449885891681,0.00606227828958859,-0.000349487545415569
"3400859_NPK_EG_24_29_S241_L001_R1_001_trim",0.0147624692995477,0.00328145490582539,-0.000801742125542704
"3400860_NPK_EG_24_52_S242_L001_R1_001_trim",0.000749933377828601,-0.00401365742616357,-0.0100395608520585
"3400861_NF_EG_24_246_S243_L001_R1_001_trim",0.0263990895518761,0.0176478396078824,-0.00409378731120311
"3400862_NF_EG_24_261_S244_L001_R1_001_trim",0.00287919541193633,-0.0126751792586072,0.000244708927479517
"3400863_NF_EG_24_279_S245_L001_R1_001_trim",0.02546011890503,0.0171915512516949,-0.00393765748948957
"3400864_NF_EG_24_195_S246_L001_R1_001_trim",-0.0118211747100374,-0.0489946732221217,0.0121618558139352
"3400865_NF_EG_24_212_S247_L001_R1_001_trim",0.00923839991845678,-0.00610448267732386,0.00308089628938319
"3400866_NPK_EG_24_9_S248_L001_R1_001_trim",0.0197991660166737,0.0075166388692259,-0.00327103452076273
"3400867_NPK_EG_24_32_S249_L001_R1_001_trim",0.00728116181244199,-0.0193300293068524,0.00623747783996773
"3400868_NPK_EG_24_53_S250_L001_R1_001_trim",0.0100113342826786,-0.00267390429647459,0.00164122977003335
"3400869_NF_EG_24_247_S251_L001_R1_001_trim",-0.00456183953449731,-0.0141436493912317,-0.0141607048103022
"3400870_NF_EG_24_262_S252_L001_R1_001_trim",-0.0155653740019911,-0.00119333917577414,-0.0199986954281777
"3400871_NF_EG_24_280_S253_L001_R1_001_trim",0.0080522488833951,-0.00130109195363404,-0.00910792961034249
"3400872_NF_EG_24_196_S254_L001_R1_001_trim",0.000622214503912182,-0.0214262884896884,0.000983011174373946
"3400873_NF_EG_24_213_S255_L001_R1_001_trim",0.00827692787695105,-0.0123663519899367,0.00395197768581527
"3400874_NPK_EG_24_11_S256_L001_R1_001_trim",-0.0328686789597532,-0.0233425022036837,-0.0297914904680265
"3400875_NPK_EG_24_34_S257_L001_R1_001_trim",0.0155744278023659,-0.00340971414379337,0.000515732007919454
"3400876_NPK_EG_24_54_S258_L001_R1_001_trim",2.66362780984812e-05,-0.029700535638364,0.00757202592442051
"3400877_NF_EG_24_248_S259_L001_R1_001_trim",0.00880540842225005,-0.00941177966735109,0.00622030913323023
"3400878_NF_EG_24_263_S260_L001_R1_001_trim",0.0155454829852044,0.00534947408090881,0.00088105525642573
"3400879_NF_EG_24_281_S261_L001_R1_001_trim",0.0140482872371956,-0.00510722589178268,0.00343133838431788
"3400880_NF_EG_24_198_S262_L001_R1_001_trim",0.00818019165764319,0.00189234294766252,0.000988206318625654
"3400882_NPK_EG_24_12_S263_L001_R1_001_trim",-0.0269257421209112,0.0139604973554424,0.00527533315539545
"3400883_NPK_EG_24_35_S264_L001_R1_001_trim",-0.0320134613448025,0.023141265157774,0.00102947085992405
"3400884_NPK_EG_24_56_S265_L001_R1_001_trim",-0.0198926049433362,-0.0143828071177099,0.0269536308034339
"3400885_NF_EG_24_249_S266_L001_R1_001_trim",0.0136307144391903,-0.00477502185117115,0.00195319350361051
"3400886_NF_EG_24_265_S267_L001_R1_001_trim",0.0260388152456051,0.0175973513486808,-0.00405074768473401
"3400887_NF_EG_24_282_S268_L001_R1_001_trim",0.0281493361719696,0.0219538420588898,-0.00380833629918733
"3400888_NF_EG_24_199_S269_L001_R1_001_trim",0.0227930340116055,0.0118051818325093,-0.00387562332824965
"3400889_NF_EG_24_216_S270_L001_R1_001_trim",0.0234667639936071,0.0130980999497517,-0.00127794574655542
"3400890_NPK_EG_24_15_S271_L001_R1_001_trim",0.00786307728409611,-0.0185241807882193,0.00411597103539969
"3400891_NPK_EG_24_36_S272_L001_R1_001_trim",-0.0302807134280132,-0.00380218847972006,-0.00185797103405752
"3400892_NPK_EG_24_57_S273_L001_R1_001_trim",-0.0105289481212551,-0.0149878880428267,0.011923384156484
"3400893_NF_EG_24_250_S274_L001_R1_001_trim",-0.0348936332776464,-0.0115137199318585,-0.0170493840024497
"3400894_NF_EG_24_267_S275_L001_R1_001_trim",-0.00897314279923194,-0.00891379914748318,-0.0210193968917867
"3400895_NF_EG_24_283_S276_L001_R1_001_trim",0.022967218704786,0.0125436856094276,-0.00229363610486177
"3400896_NF_EG_24_200_S277_L001_R1_001_trim",-0.0436029718540076,0.00361368265679659,-0.00400203338330691
"3400897_NF_EG_24_217_S278_L001_R1_001_trim",-0.0189463395088297,0.0326444033669791,-0.00865206272609124
"3400910_NPK_EG_24_63_S280_L002_R1_001_trim",-0.00636515204489547,0.0214824069855604,0.0100548295117196
"3400911_NPK_EG_24_82_S281_L002_R1_001_trim",-0.0568773983175541,0.0444172501724098,0.0262889126270028
"3400912_NPK_EG_24_27_S282_L002_R1_001_trim",-0.00933956493590335,0.0458761781644671,0.185126364447289
"3400913_NPK_EG_24_71_S283_L002_R1_001_trim",-0.0193162917261591,-0.0340348270813503,0.0146174232348654
"3400914_NPK_EG_24_184_S284_L002_R1_001_trim",0.00756968036120761,-0.015122185375219,0.00251461437806835
"3400915_NPK_EG_24_107_S285_L002_R1_001_trim",0.0192143579908004,0.00871400282703736,-0.00187116076530165
"3400916_NPK_EG_24_118_S286_L002_R1_001_trim",-0.0263835390862834,0.0160053332263454,-0.00615539085474426
"3400917_NPK_EG_24_132_S287_L002_R1_001_trim",-0.0284639349502176,0.0258120525828129,0.00621654996151099
"3400918_NPK_EG_24_64_S288_L002_R1_001_trim",-0.0235150913718198,0.0219176061060629,0.165772657037425
"3400919_NPK_EG_24_83_S289_L002_R1_001_trim",-0.0234867389446477,-0.00118845957761721,0.0239316051288015
"3400920_NPK_EG_24_30_S290_L002_R1_001_trim",-0.00625614965849897,0.0124863840518682,-0.0115456781630532
"3400921_NPK_EG_24_72_S291_L002_R1_001_trim",-0.00817914472857814,-0.0163170920748919,-0.0119564854701377
"3400922_NPK_EG_24_97_S292_L002_R1_001_trim",-0.0124175851421554,0.000575548549723151,-0.0240683742284038
"3400923_NPK_EG_24_108_S293_L002_R1_001_trim",0.0252223641027678,0.0184509689925336,-0.00378194423998507
"3400924_NPK_EG_24_119_S294_L002_R1_001_trim",-0.00192525242113733,-0.00103425761523668,0.0100412049254054
"3400925_NPK_EG_24_133_S295_L002_R1_001_trim",0.00573462463458875,-0.0179483531969765,0.00493250067008926
"3400926_NPK_EG_24_65_S296_L002_R1_001_trim",-0.0131092429397389,0.01525614028557,0.016885152029044
"3400927_NPK_EG_24_84_S297_L002_R1_001_trim",0.0175628962111249,0.0072250583705332,0.00241888741581078
"3400928_NPK_EG_24_31_S298_L002_R1_001_trim",-0.00849798023959034,-0.0227933192820967,0.000103910250945729
"3400929_NPK_EG_24_74_S299_L002_R1_001_trim",-0.00129782869919028,-0.0159058646682291,-0.00212239772020725
"3400930_NPK_EG_24_98_S300_L002_R1_001_trim",0.0242897929330005,0.0145658866196522,-0.00290038032357877
"3400931_NPK_EG_24_109_S301_L002_R1_001_trim",-0.033628149754454,-0.00968253273408671,0.0121871866784748
"3400932_NPK_EG_24_120_S302_L002_R1_001_trim",-0.0350675759425115,0.0283435006744218,-0.00269818651880248
"3400933_NPK_EG_24_134_S303_L002_R1_001_trim",-0.00889916232066091,-0.0197332148829237,-0.0142551528196054
"3400934_NPK_EG_24_66_S304_L002_R1_001_trim",-0.0100794980103228,-0.0329253436750395,0.0202363712911315
"3400935_NPK_EG_24_86_S305_L002_R1_001_trim",-0.0115048598734984,-0.0495762782564522,0.0114348610434321
"3400936_NPK_EG_24_33_S306_L002_R1_001_trim",-0.0293635999998853,0.0222760649608728,0.0054052371199374
"3400937_NPK_EG_24_77_S307_L002_R1_001_trim",-0.0103598734277607,0.0111167308411578,0.010683766365635
"3400938_NPK_EG_24_99_S308_L002_R1_001_trim",-0.00723817927918228,0.0162476830197276,-0.0169767598056372
"3400939_NPK_EG_24_110_S309_L002_R1_001_trim",-0.0119104443384583,-0.00775377938583363,-0.0156558801036732
"3400940_NPK_EG_24_121_S310_L002_R1_001_trim",-0.0232117741463772,0.00400274481157124,0.0197411682016698
"3400941_NPK_EG_24_135_S311_L002_R1_001_trim",0.0229379423769858,0.0148277497968538,-0.00158287478722965
"3400942_NPK_EG_24_68_S312_L002_R1_001_trim",0.00951132123886271,-0.00961092726214389,0.0081437446736448
"3400943_NPK_EG_24_87_S313_L002_R1_001_trim",0.00430019906141632,-0.0111367803186334,-0.00341480373010992
"3400944_NPK_EG_24_37_S314_L002_R1_001_trim",-0.0279476794433846,-0.00813838186203009,0.0355447237209935
"3400945_NPK_EG_24_78_S315_L002_R1_001_trim",0.0142956324563082,0.00242042756102698,-0.00172415126428926
"3400947_NPK_EG_24_111_S316_L002_R1_001_trim",-0.0150991602635319,0.010129838569375,0.0268726527267538
"3400948_NPK_EG_24_122_S317_L002_R1_001_trim",0.0259088913109062,0.0204796905257963,-0.00305410656235132
"3400949_NPK_EG_24_136_S318_L002_R1_001_trim",-0.0030046382962239,-0.00296245425477339,-0.0105962057050187
"3400950_NPK_EG_24_69_S319_L002_R1_001_trim",0.0240371364272165,0.0170703353412462,-0.00247783597425055
"3400951_NPK_EG_24_89_S320_L002_R1_001_trim",-0.0132930674910248,0.0325888295690776,0.179136078156111
"3400952_NPK_EG_24_38_S321_L002_R1_001_trim",-0.0248997009810854,0.0132514102654473,0.167823250330581
"3400953_NPK_EG_24_85_S322_L002_R1_001_trim",-0.0226803893577042,-0.0361262471014549,-0.00460442054270628
"3400954_NPK_EG_24_100_S323_L002_R1_001_trim",-0.00930949404808074,-0.0542104307605618,0.017113765207479
"3400955_NPK_EG_24_112_S324_L002_R1_001_trim",-0.011968481339302,0.0077904699790621,-0.028154327548089
"3400956_NPK_EG_24_125_S325_L002_R1_001_trim",-0.0242730585854665,0.0135100624042755,-0.00653935823883579
"3400957_NPK_EG_24_138_S326_L002_R1_001_trim",-0.0261963283559263,0.022223654887385,0.165124854863868
"3400958_NPK_EG_24_70_S327_L002_R1_001_trim",-0.0412528444942688,-0.0207369543030412,-0.0529206827159925
"3400959_NPK_EG_24_92_S328_L002_R1_001_trim",-0.0109809256645166,0.00603523110942784,-0.0160381610510226
"3400960_NPK_EG_24_40_S329_L002_R1_001_trim",-0.0437668256419914,0.0216509670162478,0.0497275149553332
"3400961_NPK_EG_24_90_S330_L002_R1_001_trim",0.00251327532730225,0.0185680926547824,-0.00293097379368355
"3400962_NPK_EG_24_101_S331_L002_R1_001_trim",-0.0207097828273611,0.0310748887921655,-0.00359314273176401
"3400963_NPK_EG_24_113_S332_L002_R1_001_trim",-0.00914214938996625,-0.00521861544251978,-0.0178321973225949
"3400964_NPK_EG_24_126_S333_L002_R1_001_trim",-0.0289617698786778,0.0250367432744594,-0.0114492043288922
"3400965_NPK_EG_24_139_S334_L002_R1_001_trim",0.0243026164113013,0.0150268756938527,-0.00465006456842052
"3400966_NPK_EG_24_75_S335_L002_R1_001_trim",0.00793192639895667,-0.0160700219630654,0.00550325144584022
"3400967_NPK_EG_24_94_S336_L002_R1_001_trim",-0.00510613021883039,0.00248856543156537,-0.0188255304062744
"3400968_NPK_EG_24_49_S337_L002_R1_001_trim",-0.0217058813072995,-0.0296085635990165,0.0206280205552113
"3400969_NPK_EG_24_123_S338_L002_R1_001_trim",-0.0168292275926225,0.0367389722627866,0.173154985265021
"3400970_NPK_EG_24_102_S339_L002_R1_001_trim",0.0102689556902759,-0.0101573666908807,0.00465517669758027
"3400971_NPK_EG_24_114_S340_L002_R1_001_trim",-0.0437381779278278,0.0052638005644487,0.00190282736065057
"3400972_NPK_EG_24_127_S341_L002_R1_001_trim",-0.0229760450431686,0.0293824242911666,0.189322979653109
